,emojis,emojiNames,emojiDescriptions
60,🥸,Disguised Face,"A yellow face with big glasses, a large nose, thick eyebrows, and a mustache. Used to represent someone in disguise."
61,😎,Smiling Face with Sunglasses,"A yellow face with a broad, closed smile wearing black sunglasses, as if a pair of classic Wayfarers. Often used to convey the slang sense of cool. May also express a confident, carefree attitude or that something is excellent."
62,🤓,Nerd Face,"A smiling yellow face with glasses, often with teeth showing, originally buck teeth on most platforms."
63,🧐,Face with Monocle,"A yellow face with furrowed eyebrows wearing a monocle. Usually depicted with a small, intent frown and head slightly upturned, as if in careful inspection."
64,😕,Confused Face,"A yellow face with open eyes and a skewed frown, as if scrunching its cheeks or chewing its lips. A look of feeling unsure. An Google’s design heightens its intended puzzlement by including contorted eyebrows."
65,😟,Worried Face,"A yellow face with open eyes, raised or furrowed eyebrows, and a broad frown. May convey a variety of moderately sad or tense emotions, including concern, anxiety, alarm, disappointment, and unhappiness. "
66,🙁,Slightly Frowning Face,"A yellow face with simple, open eyes and a slight frown. Often conveys a mild degree of concern, disappointment, or sadness, but usually less intensely than ☹️ Frowning Face."
67,☹️, Frowning Face,"A classic sad face. A yellow face with simple, open eyes and wide, steep frown. May convey such feelings as moderate concern or disappointment and affectionate sadness, as when missing a loved one. Its sentiment is usually more intense than 🙁 Slightly Frowning Face, which has a smaller frown."
68,😮,Face with Open Mouth,"A yellow face with small, open eyes and a large, round mouth, slack with surprise or shock, as if saying Wow! or Oh my! May convey such feelings as awe or disbelief, often milder or more ironic in tone than 😱 Face Screaming in Fear."
69,😯,Hushed Face,"A yellow face with small, open eyes, raised eyebrows, and a small, open mouth, as if it has been hushed by concern or correction. Meaning widely varies, but its expression is commonly taken as surprise, embarrassment, or mild excitement."
70,😲,Astonished Face,"A yellow face with open eyes, raised eyebrows, and an open mouth, as if gasping in shock or surprise. Often depicted showing its upper teeth. May convey a wide range of emotions, including awe, amazement, admiration, disbelief, excitement, or concern."
71,😳,Flushed Face,"A yellow face with raised eyebrows, a small, closed mouth, wide, white eyes staring straight ahead, and blushing cheeks. Intended to depict such feelings as embarrassment, but meaning very widely varies. Other senses include flattery, surprise, disbelief, admiration, affection, and excitement."
72,🥺,Pleading Face,"A yellow face with furrowed eyebrows, a small frown, and large, “puppy dog” eyes, as if begging or pleading. May also represent adoration or feeling touched by a loving gesture."
73,😦,Frowning Face with Open Mouth,"A yellow face with small, open eyes and an open frown. Samsung’s design shows upper teeth and tongue. Meaning widely varies, but may convey mild sadness, disappointment, concern, and amazement."
74,😧,Anguished Face,"A yellow face with small, open eyes, open frown, and raised eyebrows. Samsung’s design shows upper teeth and tongue. Meaning widely varies, but may convey alarm, confusion, or sadness, as if gasping in shock or concern."
75,😨,Fearful Face,"A face with small, open eyes, open frown, raised eyebrows, and a pale blue forehead, as if experiencing a cold flash. Samsung’s design shows upper teeth and tongue."
76,😰,Anxious Face with Sweat,"A face with open eyes and a small, open frown. Its eyebrows are furrowed, with a single bead of cold sweat dripping down, and its forehead is pale blue, as if experiencing a cold flash. Samsung's design shows upper teeth and tongue."
77,😥,Sad but Relieved Face,"A yellow face with small, open eyes, a slight frown, and furrowed eyebrows, from which a single bead of sweat drips, as if from concern or anxiety. Also known as Disappointed but Relieved Face, suggesting the smiley is upset but is grateful things didn’t turn out worse."
78,😢,Crying Face,"A yellow face with raised eyebrows and a slight frown, shedding a single, blue tear from one eye down its cheek. May convey a moderate degree of sadness or pain, usually less intensely than 😭 Loudly Crying Face."
79,😭,Loudly Crying Face,"A yellow face with an open mouth wailing and streams of heavy tears flowing from closed eyes. May convey inconsolable grief but also other intense feelings, such as uncontrollable laughter, pride or overwhelming joy."
80,😱,Face Screaming in Fear,"A yellow face screaming in fear, depicted by wide, white eyes, a long, open mouth, hands pressed on cheeks, and a pale blue forehead, as if it has lost its color. Its expression evokes Edvard Munch’s iconic painting The Scream."
81,😖,Confounded Face,"A yellow face with scrunched, X-shaped eyes and a crumpled mouth, as if quivering in frustration or holding back tears. May be used to represent being overcome with various emotions, including irritation, frustration, disgust, and sadness, as if to the point of defeat.  "
82,😣,Persevering Face,"A yellow face with a slight frown, furrowed eyebrows, and scrunched, X-shaped eyes, as if holding back tears or exerting great effort. May convey various degrees and tones of frustration, sadness, helplessness, and struggle. Facebook’s design features a light-purple forehead."
83,😞,Disappointed Face,"A yellow face with a frown and closed, downcast eyes, as if aching with sorrow or pain. May convey a variety of unhappy emotions, including disappointment, grief, stress, regret, and remorse."
84,😓,Downcast Face with Sweat,"A yellow face with closed eyes, frown, and a bead of sweat dripping from its forehead. Usually depicted with a single sweat bead on its right side, though Microsoft includes two."
85,😩,Weary Face,"A yellow face with closed eyes, furrowed brows, and a broad, open frown, as if distraught to the point of giving up. Usually shown with upper teeth and sometimes tongue."
86,😫,Tired Face,"A yellow face with scrunched, X-shaped eyes, furrowed eyebrows, and a broad, open frown, as if yawning in exhaustion or groaning in exasperation. Usually shown with upper teeth and sometimes tongue."
87,🥱,Yawning Face,"A yellow face with eyes closed and mouth wide open covered by a hand. Captured mid-yawn, this may represent having insufficient sleep, or to imply boredom with a person or topic."
88,😤,Face with Steam From Nose,"A yellow face with closed eyes, furrowed eyebrows, broad frown, and two puffs of steam blowing out of its nose, as if in a huff or fuming. "
89,😡,Pouting Face,"A red face with an angry expression: frowning mouth with eyes and eyebrows scrunched downward. Bears the same expression as 😠 Angry Face on most platforms and may convey more intense degrees of anger, e.g., hate or rage."
90,😠,Angry Face,"A yellow face with a frowning mouth and eyes and eyebrows scrunched downward in anger. Google’s design features a reddish face and Facebook’s, clenched teeth."
91,🤬,Face with Symbols on Mouth,"An angry-red face with a black bar and white grawlixes covering its mouth, indicating it's swearing or being vulgar. Grawlixes are typographical symbols (e.g., @#$%&!) representing swear words or obscenities. Often used to convey an outburst of anger, frustration, or rage."
92,😈,Smiling Face with Horns,"A face, usually purple, with devil horns, a wide grin, and eyes and eyebrows scrunched downward in the same manner as 😠 Angry Face on most platforms. Google’s design is red and Facebook’s has black horns and green eyes."
93,👿,Angry Face with Horns,"A face, usually purple, with two devil horns, frowning mouth and eyes, and eyebrows scrunched downwards in anger. Bears the same expression as 😠 Angry Face and 😡 Pouting Face on most platforms. Google’s design is red and Facebook’s has black horns, green eyes, and clenched teeth."
94,💀,Skull,"A whitish-gray, cartoon-styled human skull with large, black eye sockets. Commonly expresses figurative death, e.g., dying from extreme laughter, frustration, or affection."
95,☠️, Skull and Crossbones,"A cartoon human skull atop an X-shaped pair of bones, as on a pirate flag or poison symbol. Samsung’s design previously displayed a skull and crossbones on a yellow triangle, indicating a hazardous material."
96,💩,Pile of Poo,"A swirl of brown poop, shaped like soft-serve ice cream with large, excited eyes and a big, friendly smile."
97,🤡,Clown Face,"A circus or birthday clown displayed with white face makeup, a red nose, exaggerated eyes and smile, and two tufts of hair (red or blue). Commonly used as comment on TikTok or other social media platforms to indicate that a person is foolish, idiotic and/or selfish."
98,👹,Ogre,"A grotesque, red face with horns, wide eyes, a large nose, crooked fangs, and a fringe of shaggy hair. Depicts an oni, a kind of hideous ogre in Japanese folklore."
99,👺,Goblin,"A menacing, red mask featuring a grotesquely long nose, angry eyes, and bushy eyebrows and mustache. Depicts a tengu, a proud trickster figure in Japanese folklore."
100,👻,Ghost,"Boo! A white, cartoon ghost making a silly face. Its tongue is stuck out and arms are outstretched, as if trying to scare someone in a friendly way. Several platforms feature one larger, bulging eye. "
101,👽,Alien,"A classic alien face. The oval, bare head of a gray or green alien with large black eyes and a slight, friendly smile. Samsung depicts nostrils, Facebook a nose."
102,👾,Alien Monster,"A friendly-looking, tentacled space creature with two eyes. Most major platforms style their design after aliens in classic arcade games like Space Invaders, rendering it purple and pixellated, as if in 8-bit graphics."
103,🤖,Robot,"The head of a classic robot. Commonly depicted as a vintage, tin toy robot with circular eyes, a triangular nose, knobs for ears, a light and/or antennae atop its head, and a grill-like mouth similar to a grimace. Colors vary across platform, but its head is metallic on most platforms. "
104,😺,Grinning Cat,A cartoon cat variant of 😀 Grinning Face. Depicted as yellow on major platforms.
105,😸,Grinning Cat with Smiling Eyes,A cartoon cat variant of 😄 Grinning Face With Smiling Eyes. Depicted as yellow on major platforms.
106,😹,Cat with Tears of Joy,A cartoon cat variant of 😂 Face With Tears of Joy. Depicted as yellow on major platforms.
107,😻,Smiling Cat with Heart-Eyes,A cartoon cat variant of 😍 Smiling Face With Heart-Eyes. Depicted as yellow on major platforms.
108,😼,Cat with Wry Smile,A cartoon cat variant of 😏 Smirking Face. Depicted as yellow on major platforms.
109,😽,Kissing Cat,A cartoon cat variant of 😚 Kissing Face With Closed Eyes. Depicted as yellow on major platforms.
110,🙀,Weary Cat,A cartoon cat variant of 😩 Weary Face. Its expression more closely resembles 😱 Face Screaming in Fear. Depicted as yellow on major platforms.
111,😿,Crying Cat,A cartoon cat variant of 😢 Crying Face. Depicted as yellow on major platforms.
112,😾,Pouting Cat,A cartoon cat variant of 😡 Pouting Face. Also resembles 😠 Angry Face. Depicted as yellow on major platforms. Sometimes used to represent the internet meme and celebrity Grumpy Cat.
113,💋,Kiss Mark,"The mark left after a firm kiss is placed with bright lipstick. Used in place of ‘xxx’ (kisses), or to send a kiss to someone. More seductive than the kiss emoji."
114,👋,Waving Hand,A hand waving most commonly used to say “hello” or “goodbye”.
115,🤚,Raised Back of Hand,"A raised hand, showing the reverse side of the palm. May be paired with the forward-facing raised hand emoji."
116,🖐️, Hand with Fingers Splayed,"A raised hand with a part between each finger and the thumb. Held up in a manner that may indicate the number five. Similar to a waving hand, without any motion."
117,✋,Raised Hand,"A hand held up showing its palm. May be used to mean stop, or as a high-five."
118,🖖,Vulcan Salute,"A raised hand, with the fingers separated between the ring finger and the middle finger."
119,👌,OK Hand,"A gesture showing the index finger and thumb touching to make an open circle. Represents “I’m okay” or “yes, that’s correct / good”."
120,🤌,Pinched Fingers,"An emoji showing the fingers held together in a vertical orientation, often referred to as the Italian hand gesture ma che vuoi, sometimes called the ""finger purse."" In Italy this gesture tends to be used in disagreement, frustration, or disbelief and can mean “What do you want?” or “What are you saying?” Outside Italy anyone performing a caricature of an Italian person, regardless of context or tone, might use this gesture."
121,🤏,Pinching Hand,"A hand with thumb and index finger in close proximity. Used to suggest that something is small, or to gesture a small amount. Has"
122,✌️, Victory Hand,"Most commonly known as a ✌️ Peace Sign, but traditionally called as a Victory Hand. Two fingers held up on one hand making a V sign."
123,🤞,Crossed Fingers,"A fingers crossed emoji which displays the index (first) finger crossed over the middle (second) finger. Commonly used as a gesture indicating luck, or to show desire of a favorable outcome."
124,🤟,Love-You Gesture,"The gesture for “I love you” in American Sign Language, shown as a raised pinky (little) finger, index finger, and an extended thumb."
125,🤘,Sign of the Horns,"A ""rock on"" hand gesture raising the pinky and index fingers on one hand, which a variety of other meanings."
126,🤙,Call Me Hand,"A hand with thumb and little (pinky) finger extended, making a traditional phone-like shape. May be used in conjunction with a face to suggest “call me” (please)."
127,👈,Backhand Index Pointing Left,Index finger pointing to the left.
128,👉,Backhand Index Pointing Right,Index finger pointing to the right.
129,👆,Backhand Index Pointing Up,"Index finger pointing upward, showing the back of the hand while doing so."
130,🖕,Middle Finger,"A middle finger emoji, used in some western cultures as a rude or insulting gesture. The back of the hand is shown with the middle finger raised."
131,👇,Backhand Index Pointing Down,Index finger pointing downward.
132,☝️, Index Pointing Up,"A single finger pointing upward, which could be used to represent the number one, or to ask a question."
133,👍,Thumbs Up,A thumbs-up gesture indicating approval.
134,👎,Thumbs Down,A thumbs-down gesture indicating disapproval.
135,✊,Raised Fist,"A fist raised in the air that may be used as a celebratory gesture: the fist pump. Can also be used to represent zero items, due to a lack of any fingers being held up."
136,👊,Oncoming Fist,"A fist displayed in a position to punch someone, or to fist-bump another person."
137,🤛,Left-Facing Fist,"A fist pointing left, which may be used in conjunction with the right-facing fist to complete a fist-bump gesture."
138,🤜,Right-Facing Fist,"A fist pointing right, which may be used in conjunction with the left-facing fist to complete a fist-bump gesture."
139,👏,Clapping Hands,"Two hands clapping emoji, which when used multiple times can be used as a round of applause."
140,🙌,Raising Hands,"Two hands raised in the air, celebrating success or another joyous event."
141,👐,Open Hands,"Two open hands, representing openness. Sometimes used as a hug, or as a display of jazz hands."
142,🤲,Palms Up Together,"Two hands held out together with open palms facing up, in a slightly cupped manner."
143,🤝,Handshake,"Two hands performing a handshake gesture, indicating a cordial greeting between friends or associates."
144,🙏,Folded Hands,"Two hands placed firmly together, meaning please or thank you in Japanese culture. A common alternative use for this emoji is for prayer, using the same gesture as praying hands. Rarely: a high-five."
145,✍️, Writing Hand,A right hand holding a pen or pencil and writing. Shown with a blue pen on all platforms except Apple which has a black pen.
146,💅,Nail Polish,"Colored nail polish being applied to finger nails, often used to display an air of nonchalance or indifference."
147,🤳,Selfie,A mobile phone held up to take a selfie (photo of the person holding the phone or camera). Generally represented as a disembodied arm holding a mobile phone.
148,💪,Flexed Biceps,"An arm flexing to show its biceps muscle. Represents strength, or working out."
149,🦾,Mechanical Arm,A mechanical or prosthetic arm.
150,🦿,Mechanical Leg,A mechanical or prosthetic leg.
151,🦵,Leg,"A human leg, shown detached from a human body. Displayed from the thigh and may include the foot."
152,🦶,Foot,A human foot shown with five toes and may include part or all of the ankle. Shown on Apple platforms as the sole of a foot.
153,👂,Ear,"A single human ear. May be used in the context of listening, or hearing something."
154,🦻,Ear with Hearing Aid,"An ear shown with a hearing aid, worn by a person with hearing loss. The style shown in Behind The Ear (BTE), but this can represent any form of hearing aid."
155,👃,Nose,"A human nose. May be used to indicate smelling, or something that smells."
156,🧠,Brain,"A human brain, shown in pink on most platforms. Used to indicate thinking or the human mind."
157,🫀,Anatomical Heart,"A red anatomical heart, shown with blue or purple veins on some platforms."
158,🫁,Lungs,"Pink anatomical lungs and trachea, shown with bronchial tubes on some platforms. Used in medical contexts to talk about lung health. Sometimes used in reference to taking deep breaths, hyperventilating, or breathing in general. Also used in the context of smoking or vaping."
159,🦷,Tooth,"
Tooth was approved as part of Unicode 11.0 in 2018
and added to Emoji 11.0 in 2018.
"
160,🦴,Bone,"A bone which may be used for a dog to chew on, or as a part of the human body. The type of bone is not specified."
161,👀,Eyes,"A pair of eyes, glancing slightly to the left on most platforms. The Google version of this emoji previously showed only a single eye, despite the name of this character being eyes (plural)."
162,👁️, Eye,"A single human eye, looking forward. This eye is in a different shape and style to the pair of eyes, which are more rounded, and looking to one side."
163,👅,Tongue,"A tongue, sticking out. May be used as a childish sign of defiance. Alternatively: licking, in various contexts."
164,👄,Mouth,"A human mouth which is generally displayed as a pair of lips and a top row of teeth, instead of the inside of the mouth."
165,👶,Baby,"The face of a young infant (baby). Shows the face of a baby with a small amount of hair on most platforms, while some variations show a pacifier (dummy) in its mouth. Android previously displayed this emoji as a swaddled baby."
166,🧒,Child,A child with no gender specified. This may be used as a gender-inclusive alternative to the boy or girl emoji.
167,👦,Boy,"The face of a boy, smiling. Previously differentiated from the man emoji on Android by wearing a cap, and on iOS by the lack of any facial hair."
168,👧,Girl,"The face of a girl, smiling. Differentiated from the woman emoji by the hairstyle which features pigtails which are not present on the woman."
169,🧑,Person,An adult with no gender specified. This may be used as a gender-inclusive alternative to the man or woman emoji.
170,👱,Person: Blond Hair,"A person with blond hair, which tends to appear as yellow. Displayed as a man on all platforms, this emoji keeps blond hair no matter which skin tone is chosen."
171,👨,Man,"A man of adult age, shown on some platforms with a moustache."
172,🧔,Person: Beard,A person with a visible beard. Intended to be gender neutral from 2021. New gender-specific options for a woman with a beard or man with a beard were approved in Emoji 13.1.
173,👨‍🦰,🦰 Man: Red Hair,"A man with red hair. Sometimes described as ginger, orange, copper, or auburn."
174,👨‍🦱,🦱 Man: Curly Hair,"The Man: Curly Hair emoji is a ZWJ sequence combining 👨 Man, ‍ Zero Width Joiner and 🦱 Curly Hair.
These display as a single emoji on supported platforms."
175,👨‍🦳,🦳 Man: White Hair,"The Man: White Hair emoji is a ZWJ sequence combining 👨 Man, ‍ Zero Width Joiner and 🦳 White Hair.
These display as a single emoji on supported platforms."
176,👨‍🦲,🦲 Man: Bald,"The Man: Bald emoji is a ZWJ sequence combining 👨 Man, ‍ Zero Width Joiner and 🦲 Bald.
These display as a single emoji on supported platforms."
177,👩,Woman,A woman of adult age. Differentiated from the girl emoji by the lack of pig-tails in her hair.
178,👩‍🦰,🦰 Woman: Red Hair,"A woman with red hair. Sometimes described as ginger, orange, copper, or auburn."
